source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
3075,15592,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.03984375,-0.008593749999999997,0.0,0.24157532949787205,0.040953005185157404,0.0382562255859375,0.007982788085937498,-0.11725441329404813,0.0,-0.027828979492187492,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0
3075,17729,0,16,0.125,0.15625,32,32,4,5,0.03125,0.03125,0.9999999999999507,False,0.5435644431995964,0.6252624052234231,-0.08169796202382673,0.109375,0.1318359375,-0.0224609375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.20390625,-0.04765625000000001,0.0,0.7296721342172809,0.10440972899385781,0.1623284912109375,0.03049255371093751,-0.6502290191760854,0.0,-0.15432434082031254,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0
3075,17768,0,16,0.65625,0.6875,32,32,21,22,0.03125,0.03125,0.999999999999961,False,0.9283620723948676,0.8960382325345574,0.03232383986031018,0.2255859375,0.21484375,0.0107421875,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.71796875,-0.030468750000000044,0.0,0.8582037895429159,-0.037834442991641515,0.20248962402343748,-0.012354125976562519,-0.4157201925879896,0.0,-0.09866638183593765,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0
3386,549,0,16,0.09375,0.09375,32,32,3,3,0.0,0.0,1.0,False,0.4488644887230294,0.4488644887230294,0.0,0.0849609375,0.0849609375,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0796875,0.014062500000000006,0.014062500000000006,0.401077118830038,-0.04778736989299143,0.07333740234375,-0.011623535156250003,0.002821251435647551,0.002821251435647551,0.0004257202148437502,0.0004257202148437502,,,,
3386,863,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.00015673619086930833,0.0,-2.3651123046875e-05,0.0,,,,
3386,1139,0,16,0.59375,0.5625,32,32,19,18,-0.03125,0.0,0.999999999999963,False,0.9744894033980523,0.9886994082884974,-0.014210004890445105,0.2412109375,0.24609375,-0.0048828125,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.006269447634772333,0.0,-0.000946044921875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.43828125,0.12421874999999999,0.12421874999999999,0.988980877342528,0.00028146905403059197,0.24619079589843754,9.704589843753664e-05,0.02492105434822002,0.02492105434822002,0.003760528564453125,0.003760528564453125,,,,
3386,1296,0,16,0.03125,0.09375,32,32,1,3,0.0625,0.0625,0.6128024980484027,False,0.20062232431271465,0.4488644887230294,-0.24824216441031477,0.0302734375,0.0849609375,-0.0546875,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.012538895269544666,0.012538895269544666,0.00189208984375,0.00189208984375,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0203125,0.0734375,0.0734375,0.14319156347687384,-0.3056729252461556,0.01989990234375,-0.06506103515625,0.014733201941714983,0.014733201941714983,0.0022232055664062503,0.0022232055664062503,,,,
3386,1689,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.006269447634772333,0.0,-0.000946044921875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.03046875,-0.03046875,0.0,0.19673719637376844,0.19673719637376844,0.029540405273437497,0.029540405273437497,-0.006112711443903024,0.0,-0.0009223937988281249,0.0,,,,
3386,2119,0,16,0.15625,0.21875,32,32,5,7,0.0625,0.0625,0.7499603359975239,False,0.6252624052234231,0.7578784625383954,-0.13261605731497228,0.1318359375,0.1708984375,-0.0390625,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.012538895269544666,0.012538895269544666,0.00189208984375,0.00189208984375,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.10703125,0.11171875,0.11171875,0.49089585348522113,-0.2669826090531743,0.09557556152343749,-0.07532287597656251,0.02241327529431109,0.02241327529431109,0.003382110595703125,0.003382110595703125,,,,
3386,3075,0,16,0.28125,0.21875,32,32,9,7,-0.0625,0.0,0.7735342178848835,False,0.8571484374283715,0.7578784625383954,0.09926997488997613,0.2021484375,0.1708984375,0.03125,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.012538895269544666,0.0,-0.00189208984375,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.2703125,-0.05156250000000001,0.0,0.8419126967224162,0.08403423418402078,0.19724365234375002,0.02634521484375002,-0.010344588597374351,0.0,-0.0015609741210937504,0.0,,,,
3386,3386,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.00047020857260792495,0.0,-7.095336914062499e-05,0.0,,,,
3386,3442,0,16,0.125,0.0625,32,32,4,2,-0.0625,0.0,0.6718665237697775,False,0.5435644431995964,0.3372900666170139,0.20627437658258252,0.109375,0.05859375,0.05078125,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.012538895269544666,0.0,-0.00189208984375,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.08984375,-0.02734375,0.0,0.4359480597900055,0.09865799317299162,0.0817718505859375,0.0231781005859375,-0.005485766680425792,0.0,-0.000827789306640625,0.0,,,,
3386,3626,0,16,0.125,0.15625,32,32,4,5,0.03125,0.03125,0.9999999999999507,False,0.5435644431995964,0.6252624052234231,-0.08169796202382673,0.109375,0.1318359375,-0.0224609375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.006269447634772333,0.006269447634772333,0.000946044921875,0.000946044921875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.1234375,0.032812499999999994,0.032812499999999994,0.5391617917506062,-0.08610061347281694,0.10820068359375001,-0.023635253906249987,0.006582920016510949,0.006582920016510949,0.00099334716796875,0.00099334716796875,,,,
3386,3689,0,16,0.40625,0.59375,32,32,13,19,0.1875,0.1875,0.2110302136247011,False,0.9744894033980523,0.9744894033980523,0.0,0.2412109375,0.2412109375,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.037616685808634,0.037616685808634,0.00567626953125,0.00567626953125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.45859375,0.13515624999999998,0.13515624999999998,0.9950473936711984,0.020557990273146087,0.2482855224609375,0.007074584960937491,0.027115361020390336,0.027115361020390336,0.004091644287109375,0.004091644287109375,,,,
3386,4250,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3386,4444,0,16,0.1875,0.125,32,32,6,4,-0.0625,0.0,0.7322807637952966,False,0.6962122601251458,0.5435644431995964,0.1526478169255494,0.15234375,0.109375,0.04296875,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.012538895269544666,0.0,-0.00189208984375,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.11796875,0.007031250000000003,0.007031250000000003,0.5234937770429835,-0.020070666156612904,0.1040521240234375,-0.005322875976562502,0.0014106257178237755,0.0014106257178237755,0.0002128601074218751,0.0002128601074218751,,,,
3386,4998,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3386,5809,0,16,0.28125,0.40625,32,32,9,13,0.125,0.125,0.4302230986172843,False,0.8571484374283715,0.9744894033980523,-0.1173409659696808,0.2021484375,0.2412109375,-0.0390625,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.02507779053908933,0.02507779053908933,0.0037841796875,0.0037841796875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.390625,0.015625,0.015625,0.9652016987500656,-0.009287704647986783,0.238037109375,-0.003173828125,0.0031347238173861664,0.0031347238173861664,0.0004730224609375,0.0004730224609375,,,,
3386,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3386,6067,0,16,0.1875,0.03125,32,32,6,1,-0.15625,0.0,0.10419560989163337,False,0.6962122601251458,0.20062232431271465,0.49558993581243116,0.15234375,0.0302734375,0.1220703125,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.03134723817386166,0.0,-0.004730224609375,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.05546875,-0.024218749999999997,0.0,0.3091885110225007,0.10856618670978607,0.0523919677734375,0.0221185302734375,-0.004858821916948557,0.0,-0.000733184814453125,0.0,,,,
3386,7665,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3386,7690,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.006269447634772333,0.0,-0.000946044921875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3386/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3386_rollout32_step16/validation,True,True,0.04296875,-0.04296875,0.0,0.2557420200756248,0.2557420200756248,0.0411224365234375,0.0411224365234375,-0.008620490497811958,0.0,-0.001300811767578125,0.0,,,,
